"t.stamp","n.data","u.avg","u.min","u.max","v.avg","v.min","v.max","w.avg","w.min","w.max","t.avg","t.min","t.max","uu","uv","uw","vv","vw","ww","ut","vt","wt","vel","vel.max","resultant.vel","vel.sd","vel3","vel3.3","u.j","v.j","dir.sd","u.rns","v.rns","w.rns","uu.nst","uv.nst","uw.nst","vv.nst","vw.nst","ww.nst","ut.nst","vt.nst","wt.nst","q.avg","q.min","q.max","qq","uq","vq","wq","uq.nst","vq.nst","wq.nst","c.avg","c.min","c.max","cc","uc","vc","wc","uc.nst","vc.nst","wc.nst","u.spike.count","v.spike.count","w.spike.count","t.spike.count","q.spike.count","c.spike.count"
2015-04-14 13:00:00,17999,2.87077287946429,-0.28,6.51,0.609436807835717,-3.51,4.71,0.0274605226187131,-1.3,1.35,25.6617450453477,24.5,27.14,1.40978839196492,-0.141032416884432,-0.0512853300105118,1.85775874334903,-0.0578508256467366,0.169336390975449,-0.155716137590521,-0.0818553652213058,0.0676948638409801,3.2523615652012,6.84514426436726,2.93474873681081,1.1399076558288,47.6641789730344,48.1149671775119,0.873287396143343,0.194895464241799,26.886245819922,0.204363735639286,3.73584322137682,0.183055830444602,0.0755830419423445,0.26187426080026,0.152987640927281,0.343620788309318,0.0990353984496788,0.151926046699889,0.234124986958163,0.409363482993964,0.0429763077386415,3.52410421335724,3.041,4.193,0.0447309752991066,-0.0477544907148176,-0.0802383070691956,0.0249467246678253,0.202399673739645,0.719722012944894,0.0500186214788422,1.49386494059628,1.348,1.584,0.00211900546471092,0.0125950518167552,0.00327534468022961,-0.00577584986264218,0.311929381964531,0.480292287213122,0.0155879054365883,79,30,204,137,151,155
2015-04-14 13:30:00,17998,2.84180718188915,-0.7,6.51,0.821904495325533,-2.88,4.53,0.0565881032547699,-1.33,1.42,25.7667060857924,24.41,27.26,1.44008691960269,-0.16409213100029,-0.0555136047229955,1.40119546574118,-0.0459666616280425,0.184934595469886,-0.173533930264604,-0.00595994775689312,0.0751511265466666,3.20392667251463,6.78625080585739,2.95827569007236,1.14002009047605,45.8668690278038,46.6705514641401,0.877988554990318,0.259328889160415,23.9641616830208,0.141582622813986,0.547523618248155,0.506380709520469,0.0572523055883749,0.00952551563006533,0.0298404126191609,0.0260060297575408,0.0494471966341611,0.151669242900581,0.0988092665714374,0.525920422380679,0.0737978007678568,3.3545240411495,2.857,3.986,0.0410489452145544,-0.0501062855916054,-0.0155958668859595,0.0261749858283168,0.025849012594737,0.447958925078307,0.083646902257698,1.4796409236115,1.337,1.571,0.00203281629848553,0.0123606449931504,0.00299556773315303,-0.00596631141319731,0.0545604918210096,0.026028973418179,0.101802506450863,64,135,178,71,112,155
2015-04-14 14:00:00,17999,2.97320599209222,-0.47,6.67,0.202987692821741,-4.13,4.51,0.0699814471243043,-1.39,1.52,25.777352429093,24.53,27.2,1.47761463193558,-0.3295278110167,-0.0629353291666254,2.04853594398976,-0.0212881219563367,0.202939834357222,-0.206677090899067,0.0925159070462741,0.0577278379053076,3.30773768277103,7.03465706342534,2.98012715749684,1.20651100381104,50.8915278439615,51.7428354066671,0.887440201195319,0.103409293051149,27.0648282061201,0.0507025044283038,0.289665085007806,0.340198454995492,0.192584424835555,0.520740053999441,0.0711538197913589,0.216768231768929,0.0905559361559744,0.152042343125843,0.15504297390783,0.290078857801518,0.163343907927029,3.39032068172899,3.035,3.98,0.0335596393642358,-0.0753793428944529,0.0329062592185874,0.0218191189469228,0.256202933511037,0.518577805941033,0.103176201739833,1.46783898257605,1.323,1.559,0.00205450410331262,0.0204773521626082,-0.00855900517858685,-0.00527254997740978,0.208816847911609,0.454964103476761,0.0964730832452037,42,42,212,194,162,150
2015-04-14 14:30:00,17999,3.21946507342677,-0.4,6.92,-0.441213014460512,-4.92,4.01,0.0825774639995518,-1.35,1.5,25.7890395669401,24.55,27.05,1.42911013376164,0.130540682808254,-0.0895766141538991,2.22083298538042,0.00384321111932387,0.203161517239495,-0.17392386938436,0.000267361601924622,0.0553153444437798,3.57598354176565,7.56191113409831,3.24955755190521,1.19288582568647,61.5627773847274,62.3801854641684,0.89508819327596,-0.134016966904874,25.4673650772208,0.217049022447349,-3.59099745327672,0.172277653444511,0.00947168403585414,0.525044579636094,0.100494376697113,0.135530812699769,1.08824927792528,0.115309242792703,0.0983619228431676,154.32801768835,0.0867918026474314,3.33693540268456,2.995,3.863,0.0281823039538062,-0.0501391513020138,0.0270484484188683,0.0213866153091556,0.00539220398264293,0.1175705932125,0.0887489345321218,1.47084217625899,1.347,1.547,0.00145481034404672,0.0124561861134891,-0.00666777407249645,-0.00501861886115067,0.0230938980420557,0.0550651150969272,0.107829682367672,90,19,152,80,119,207
2015-04-14 15:00:00,17999,3.35943676939426,0.25,7.17,-0.316519895083431,-4.23,3.55,0.0583501853724301,-1.5,1.61,25.4270839371308,24.33,26.57,1.45395863230047,0.124419195112229,-0.0874917249632925,1.62117361204696,-0.0162253773398664,0.234376419580045,-0.214408266006753,-0.0447850565794752,0.0455548734986669,3.59142200943961,7.56339870693064,3.3743147825213,1.23756131591995,63.6350039037285,64.5870631615944,0.932851230499096,-0.102782580452796,20.3280639223693,0.236562606076172,-4.28051154537459,0.995811610293922,0.0293415353614195,0.409944618410153,0.101012505521953,0.0819861695181286,0.0351417737313429,0.142268392906687,0.054723690984916,0.905981386578067,0.0252700921924575,3.28028425941469,2.97,3.789,0.0262428668137758,-0.0701817818208218,-0.00255122174796492,0.0201524561474922,0.0136960395127362,3.96718676031548,0.0712093714804909,1.46088838511055,1.341,1.538,0.00145926094043386,0.0157639588459938,-0.00112057494469289,-0.00474179711058534,0.076965364838197,1.36556150667464,0.0769224627567053,120,80,197,57,128,134
2015-04-14 15:30:00,17999,3.16868485797361,-0.46,6.84,-1.33627106349738,-5.4,2.7,0.098075175315568,-1.46,1.65,25.0432761119162,24.04,26.05,1.39097329686627,0.0147575344321572,-0.0494667772069627,1.75868820351395,0.0335203188181996,0.236942238513525,-0.160817093244197,0.086156502581487,0.0264865996992259,3.67218932611721,8.18000611246715,3.43892193634744,1.21657281342832,66.5347035759793,67.4595348302822,0.862609069621148,-0.35928206904968,21.0079095876654,0.379509377327969,-0.541909423913819,0.560662619585234,0.080045607551472,6.59157554330345,0.440266207569233,0.0821375313943593,0.817185917744081,0.132643545091606,0.512736179977912,0.327014434710482,0.345552841146715,3.18370002236136,2.857,3.633,0.020758329978196,-0.0544703893686642,0.0274930640625753,0.0163886709444525,0.41069792538652,0.110193645164256,0.163998744091996,1.48011450467081,1.367,1.577,0.00129289587205968,0.0151261623010583,-0.0108585507735885,-0.00339894811266986,0.508088369368383,0.39897377261555,0.280884354544957,115,77,174,57,111,122
2015-04-14 16:00:00,17999,3.71569393228294,-0.05,7.63,-1.54533601699653,-5.71,2.59,0.0976762856501235,-1.61,1.8,24.2358791819495,23.16,25.22,1.58541753541717,-0.0423539621421719,-0.0969341525519103,1.78734916022018,0.0375773359914231,0.28622952790203,-0.177537207151549,-0.00272349651636021,0.0121777709122728,4.23110456010619,9.29865043971436,4.02423220053602,1.29088383717419,97.5392640181807,98.9403117478859,0.879290198904039,-0.359501647114803,18.2911173549615,0.0769965993732307,-0.943372649443772,0.143849187606307,0.00480557318761662,2.00148789986463,0.0702451685942965,0.114147614779252,0.011576221480746,0.13790760581138,0.268363254574004,22.3204652130483,0.341240467946072,2.89313582786612,2.468,3.424,0.0311592176353919,-0.0696735327842268,-0.0218576354923372,0.0142850238927718,0.248949418249489,2.04287684123886,0.107042103468163,1.5490158987852,1.466,1.608,0.000694226821450286,0.0130836973830758,-0.0027394122350555,-0.0028638017336095,0.186480125343556,0.714857731556683,0.133118426332403,101,113,187,5,13,136
2015-04-14 16:30:00,17999,3.41891668528032,-0.73,7.59,-1.34190135731442,-5.38,2.65,0.114384861586838,-1.49,1.71,23.0944152452914,21.98,24.36,1.83416112043862,-0.166178335919815,-0.0991360375657509,1.70119887598017,0.0224069670951026,0.249489088396152,-0.182497029725929,0.116115114630161,0.00210338664738247,3.8836010283802,9.07695984347182,3.67283140828033,1.3814423059972,81.9761771361676,83.1588829277442,0.877777776254063,-0.336218394705728,20.0767930237019,0.121798917607058,-0.127095085099769,0.265773392876823,0.0100427399620835,0.637665673873053,0.156448393436614,0.194430242067811,0.489568926135598,0.141736696457704,0.465178887025034,0.648705146433771,0.341686500405525,2.47186303501946,2.066,3.079,0.0415506435331752,-0.0868270011410295,0.0455482636508988,0.0135287548834646,0.307714707076461,0.454303140117981,0.0442790891124334,1.57859608810178,1.499,1.631,0.000627257146449362,0.0124429233186667,-0.00577955025655156,-0.00217876103218657,0.129824400719048,0.256490945388225,0.163566099729382,91,96,190,0,9,156
2015-04-14 17:00:00,17999,3.33186364906398,-0.64,7.38,-1.4055378240663,-4.82,2.01,0.0882888451812307,-1.44,1.6,21.7967337074282,20.78,22.61,1.6970981528615,0.00776890466956081,-0.0848829086318966,1.18949962533318,0.0394098080077064,0.221744025814082,0.0232156807795483,0.0524397170971517,-0.00527993178337721,3.78237098876988,8.20518128989238,3.6161930190236,1.26348782440202,73.1071137283864,74.1756336106022,0.868460767303748,-0.385918609964588,18.215831692871,0.214670531304746,-0.320720455792907,1.0306548172426,0.152815678876972,4.27570922578521,0.118663871898939,0.0107337590862622,0.0443543294701377,0.162823661059852,2.27945086709685,0.790461575898762,2.05869794190859,2.24261255230126,2.032,2.485,0.00623451373441934,-0.0430914519906495,0.00939831250149389,0.00869338070319447,0.148671592685021,0.501709775080247,0.0987259255265263,1.62909743790996,1.558,1.701,0.000475421207272509,0.00379034256839767,-0.002786502364183,-0.00138132157738213,0.000568672872164693,0.217400756374626,0.375909610948727,104,140,204,0,74,162
2015-04-14 17:30:00,17999,2.60624063513362,-0.5,5.82,-1.31292400603926,-4.32,1.63,0.0869804098176087,-1.22,1.38,20.5602519325955,19.37,21.55,1.06466922115216,0.0281268031591442,-0.0603850539113329,0.937371871363617,0.0611496474154082,0.157634849360053,0.0995143173587835,-0.0395164995132549,-0.0181842534061485,3.07391474361008,7.10389329874823,2.91826312964679,1.0137830460129,39.0054494182798,39.4994874871319,0.842499740583996,-0.428982976786811,19.1178760107151,0.249407821915222,-0.300318241996355,0.592004264247887,0.0304804356763276,0.593284024999829,0.466561407123016,0.00439093895622259,0.20741088882483,0.198763940717868,0.559406743664802,0.638834578675533,0.517803464782097,2.26005985817187,2.063,2.458,0.00410047642573374,-0.0206381849260872,0.00601640273194949,0.00613454577314356,0.147717733067755,0.575924661400171,0.11608651834419,1.68244940926144,1.625,1.746,0.000403809555452331,-0.00271070456115709,0.00175229567017219,-0.000264960340097378,0.950615826137437,1.00145236781467,1.51194549618268,113,116,235,18,90,140
2015-04-14 18:00:00,17999,2.98322200502653,-0.25,6.32,-1.25465464119657,-4.17,1.57,0.0919584619702498,-1.25,1.42,19.5890890326899,18.51,20.56,1.15913859598581,-0.00754011789161581,-0.07827123204008,0.837645095006329,0.0308513474185818,0.1729556062233,0.115721726624014,0.0157429695136468,-0.0393642856528924,3.36989682279411,7.33501874571565,3.23632071957502,1.05094245552867,49.8026369902949,50.4839226951496,0.880600897400922,-0.376290606226544,16.800474830946,0.114986997358496,-0.483477675392931,0.172665441014821,0.00778369367638877,4.06365580985391,0.0438553642961695,0.047878196947695,0.275892003924282,0.154029107285216,0.160026787433939,2.57989832996533,0.155590215203359,2.09941062963583,1.909,2.319,0.00518499205432189,-0.0332056379401302,0.0057323953589055,0.00442396892096267,0.243188298461806,1.094226340756,0.0642278096296921,1.75183109010011,1.696,1.819,0.00050672095336971,-0.00558631015328934,-0.00228806908560431,0.00105539352472791,0.240496038483301,1.34945254998749,0.197698588662924,94,148,184,73,68,19
2015-04-14 18:30:00,17999,1.28314094707521,-0.64,4.3,-0.519942003122909,-2.73,1.69,0.0423772668210836,-0.8,0.87,18.6432253034859,17.53,19.54,0.988341395810569,-0.0812838353252947,-0.0110079859407538,0.526544996915021,-0.000466536739001495,0.061212585571309,0.154874773131776,-0.0710967675329386,-0.0193943065150113,1.60464296015961,4.98401444620699,1.3844819885692,0.920993984306048,8.54954487727584,8.61142887120755,0.676482136528161,-0.355204743848545,41.8447686495785,1.48355319896227,-1.25290029520597,1.44477734343674,0.55816697183349,0.967621159186077,0.840833705111377,0.249459238681526,6.60135623587303,0.274538236963974,0.685646814790702,0.659913760561568,0.411442240821342,2.21388893827435,2.092,2.334,0.00195120552214748,-0.0255208608514592,0.00762263423675307,0.000856417083174145,0.840602693624448,0.725501223348276,1.01709614745287,1.83532800540297,1.762,1.972,0.001598274012749,-0.0250100399673839,0.0067249062125508,0.000651528300930363,0.828311062841523,0.828973403011865,1.30355036064058,49,67,298,41,0,231
2015-04-14 19:00:00,17999,1.25871681167555,-0.25,3.41,-0.035742989869592,-2,1.96,0.0108412582297001,-0.63,0.66,17.6455147017798,16.14,18.94,0.428191740558825,0.16218987654862,-0.00989676763709291,0.405939024505176,0.00145529570768445,0.0386634396842693,0.0641921484524028,-0.0615576033410101,-0.0250060340239871,1.40716714085025,3.92322571361883,1.2592241950183,0.63698629930565,4.72254831656231,4.75314327849217,0.869767365827755,-0.0858979786323851,29.5893698862543,0.107393829809418,-27.2433302614197,1.81771074372072,0.129568847713048,0.122466400053122,0.660975201159921,0.215076730301078,0.950393920762826,0.213137787868774,0.443476603295182,1.22822474384045,0.0161959995237153,2.24220737558581,2.113,2.372,0.00180348569909879,-0.0121610073969336,-0.0142206309213527,0.000647586432532011,0.236803482106117,0.498457662811715,0.551649436407147,1.91212146327522,1.798,2.115,0.00243093179893336,-0.0121355296493845,-0.00553715987657599,0.00151740391269338,0.0351284920080178,0.314961770865309,0.157823835072939,184,132,228,76,75,504
2015-04-14 19:30:00,17999,0.866816863707339,-0.91,2.89,-0.0449002500694637,-1.9,1.8,0.024847989170286,-0.43,0.47,16.983037918381,15.76,18.12,0.434831459850561,-0.183649668800338,-0.00253973266838161,0.383192158272139,-0.00221473511154741,0.0191744819117111,0.0679412192437747,0.00382962785252177,-0.00945127593535715,1.11842066983286,3.07936681803256,0.867978978814422,0.565932720238116,2.58474162947511,2.59776968920758,0.723416126720322,0.0421506603576768,45.7662041095495,0.572650019838936,-2.17718408387213,1.39824757505697,0.467917247545314,0.816108999166766,2.2318900068461,0.33454938123902,0.822107312772082,0.211866798551628,0.27792688026188,2.92807833089605,0.411678962688821,2.17516424047116,2.106,2.274,0.00108717255682432,-0.00761122983866114,0.00638913858668353,0.000591716641933342,0.449157021436046,0.836561126595358,0.044451611512643,1.93555079911899,1.849,2.088,0.00189469790219092,-0.0113266188580332,0.00489858473663156,0.000871798493986372,0.460184366317612,1.03614954868197,0.466118666305384,67,4,270,13,1,292
2015-04-14 20:00:00,17999,0.972094342771319,-1.72,3.69,-0.302585276278449,-2.61,2.11,0.0148262852638099,-0.52,0.55,16.2636008264924,15.07,17.46,0.810780265242249,-0.508854916243212,0.00162304107543422,0.633653861327997,-0.00751909524706715,0.0236240026517648,-0.0601645214511858,0.0916610528304658,-0.0133921550572521,1.4754285930484,3.70751938632828,1.01809884621706,0.5537980027447,4.67088190457087,4.63596421033975,0.57083953608035,-0.0874928946558927,59.3311199847361,2.51713883506961,-7.25129215090844,3.33914901070486,0.711132507487311,0.942775519745586,6.40382765397591,0.728657016651083,0.812654019003345,0.38754196136332,1.15117772625897,0.722404569444293,0.295581006037425,2.2092351764379,2.138,2.295,0.000852695605941693,0.00737908255819816,-0.0091289480297351,0.000976270069529034,1.32561114528074,0.908448816421585,0.0827994688209366,2.03009757196778,1.889,2.259,0.00438498123973813,-0.00456091036042693,-0.0019226671487645,0.00126474588501293,0.403019377762174,0.77429246938056,0.346485240507177,22,28,240,92,4,248
2015-04-14 20:30:00,17999,2.4492133699121,-0.34,5.57,-1.06159366784136,-3.71,1.59,0.066494717914138,-1.05,1.19,15.6056619812212,14.65,16.56,0.972719789913061,0.0194190351291532,-0.038929089314402,0.730364874491117,0.0250182286036633,0.121609965749002,-0.128684713272325,-0.0585712357085594,-0.0176067759353912,2.81099665291866,6.48784247650943,2.66938705454212,0.947364857739493,30.2921745695323,30.5898563159416,0.859399479643989,-0.392246017159564,19.2511609187817,0.619027760644817,-0.420226680743306,0.277033597238812,0.178946446515743,1.07494411915811,0.538188300744161,0.0290487903260029,0.0551916118356566,0.154414308133619,1.14650206138381,0.693114664064785,0.0312123973827482,2.10372820712262,1.97,2.276,0.00739846240633647,-0.0472766106703483,-0.005331787345173,0.00206773711258267,0.73423342491469,1.61276923956163,0.190076945091069,1.97141003596314,1.919,2.06,0.000741761110850069,-0.0150217961762048,0.00108373313941531,0.0011586270471528,0.530373759709595,1.50556596178023,0.392469823565211,138,122,203,0,0,203
2015-04-14 21:00:00,17999,1.96262192042202,-1.12,5.15,-1.10474033580633,-5.07,2.42,0.083104361546264,-1.2,1.35,14.7854714245888,13.85,15.41,0.988172303506448,-0.343345903907308,-0.0287664225736505,1.6517257037969,0.0252378962794891,0.143738894377144,-0.0319665468468007,-0.0419412589504498,-0.0187382571539568,2.52735281642896,6.89302546056519,2.25218471979509,1.14533201259667,27.0693769363271,27.3007923063784,0.794616061485443,-0.369008811923279,29.3220755444558,0.379229679570757,-0.0347012877188876,0.127965257217971,0.104120539566475,1.03201866683823,0.334622815572114,0.474514220892058,1.00963470337911,0.259137079995551,1.50860904863691,0.474503714314493,0.226956969417833,1.94782076782043,1.809,2.1,0.00510654993871478,-0.022851820460082,0.0124590721961513,0.00145192758621971,0.815174204917021,0.477822682158085,0.21753267693739,1.97967755673858,1.938,2.045,0.00042590689651837,-0.00733339447938074,0.0113118079040249,0.0012329267566014,0.436386152929402,0.660442571595028,0.244025686705726,180,72,253,64,0,154
2015-04-14 21:30:00,17999,1.79548067673853,-0.21,4.51,0.231749791028142,-2.25,2.81,0.0355416737013901,-0.93,0.99,14.0799894279991,13.06,14.95,0.589149759034128,0.0503214871907156,-0.0208571975374138,0.710639838194478,-0.0209555703404818,0.0802257210372931,0.0252075270760334,-0.0443337937541601,-0.0291873768510223,1.99480140735484,4.93973683509557,1.81037532743435,0.749191403866993,11.6499362402113,11.7344221818964,0.88812504266369,0.113105752194308,26.814989488467,0.417177930929904,5.99042711118223,1.05416044658335,0.0639661297468138,0.275271176493547,0.42244144214929,0.276487124541429,0.749303581918416,0.276878624409116,1.7530824889947,1.74674107209919,0.125032266664888,1.88142174565254,1.787,1.952,0.00126384406760482,-0.0159079528588712,-0.00261905710680092,0.000786048723387429,0.653095916865617,0.167021975483177,0.198844831884441,2.02827595705211,1.956,2.129,0.000929428509491297,-0.00762516645052173,0.00310386109467385,0.00163543800589088,0.098043745283326,2.08946424310476,0.0715661865442222,326,54,230,27,0,210
2015-04-14 22:00:00,17999,2.40054155256245,-0.07,5.59,0.502166936881534,-2.18,3.21,0.0417446951835635,-1.07,1.16,13.7581887640449,13.35,14.19,1.04863799756068,0.216182269390004,-0.0229352285776263,0.760238857739376,-0.0162856553117434,0.118342366522972,0.0328787815014289,0.0134838801558528,-0.0128567814108086,2.59392271169316,6.37942003633559,2.45250308421334,1.03440260784321,26.322375869263,26.613796148993,0.919667067364229,0.163610583258613,21.0628572173927,0.167209119177115,0.684413540235852,0.58664805876079,0.110534659334373,0.378995415785114,0.133803079983138,0.0974267397773916,0.598436404702253,0.171276971568195,0.334030383864842,0.154574939935639,0.0680577113675282,1.80000812148857,1.725,1.877,0.00066673046363277,-0.00743063326334534,-0.00271911703724969,0.00169665142596451,0.115519132414852,0.216483994391079,0.0354405333255448,2.01951202057475,1.975,2.071,0.000270606145685011,-0.00651901057841714,-0.00290505820888587,0.00111333538447986,0.0337029190757505,0.189989058942977,0.0774645232999422,106,112,185,199,22,113
2015-04-14 22:30:00,17999,2.49080205828066,-0.82,5.86,1.0444182802299,-1.87,4.05,0.0654540352452576,-1.27,1.39,13.5280131381172,13.15,13.9,1.15783412565635,-0.0656909629030396,-0.0547062311465693,0.949791024585457,-0.0410447783364396,0.168757746918946,0.00992440278748436,0.0132789802105539,-0.012268991334251,2.89215346389347,6.98233485304164,2.70090807648346,1.01893242347803,33.7941019770052,34.3464101681597,0.853471942820401,0.35895013980137,22.3832929448601,0.295697748253622,0.489517105169557,0.591177774487875,0.0465605455841837,0.420705811872501,0.328623161633413,0.00644981521728468,0.287987515918402,0.163474891994117,0.218739934797693,0.183027493204284,0.380522744356329,1.75609868018043,1.696,1.828,0.000562903605408791,-0.00687885969961243,-0.00438391588848733,0.00162815296289122,0.155143370363861,0.104316842398942,0.216118159332964,2.00592013208709,1.973,2.049,0.000195307680985574,-0.00611152147950189,-0.00178065934389078,0.00102206867150136,0.0420362504925446,0.543377439431875,0.107022699875202,120,78,181,36,42,132
2015-04-14 23:00:00,17999,1.87229037136616,-0.91,4.69,1.55250837240455,-1.62,4.78,0.0570491342478075,-1.16,1.26,13.5148713091922,13.35,13.69,0.794002299278223,-0.0134286105868802,-0.051211592424372,1.09586119306414,-0.0566271954951422,0.140180919157625,-0.00135411307177724,-0.00220471976173875,-0.0050225638723188,2.626850253671,6.35830952376494,2.43223220131152,0.959014934447252,25.7939956813537,26.1996147015762,0.720729851188026,0.577676799278062,22.7278257346314,0.0258318918519861,0.76630902303165,0.625845223189328,0.0693770376848489,0.198395736617517,0.181974373575701,0.148586775511785,0.12166985613079,0.174463017731443,0.839022160645566,0.834945699217038,0.114438684011145,1.75716625766871,1.698,1.817,0.000386703518650764,-0.00509283259479774,-0.00566243222153769,0.00202209490567785,0.132482854936408,0.0291218696497194,0.123708762283335,1.99571151589652,1.961,2.035,0.000160421857206846,-0.00287064942607478,-0.00399665999524732,0.00108663162632433,0.25237745778687,0.229052194316324,0.143449166445239,146,83,211,49,69,102
2015-04-14 23:30:00,17999,2.36160250321283,-0.74,5.53,1.08307212672733,-1.69,3.82,0.0553539723564445,-1.24,1.34,13.4748846690868,13.23,13.69,1.0434155587957,-0.152786525070783,-0.035815078096719,0.731180713745817,-0.0513952278656533,0.162278357025013,-0.0163429405223319,-0.000215713039007973,-0.00571067960170222,2.75572155308405,5.93005902162871,2.59811693633577,0.940163284972551,28.665187027266,29.1631826016271,0.841907156211665,0.412896430206637,20.4622147235479,0.297743933597282,0.165627097337257,0.374614823637792,0.0638486413540125,0.0311202466461225,0.221479528066227,0.0934728492741168,0.188010172149872,0.150941025176598,0.7937649786128,11.1155162223753,0.166238562712942,1.73992169512263,1.674,1.817,0.000655993868005153,-0.00892829513374142,-0.00340513044839637,0.00223096961601606,0.380147557137662,0.324836384279263,0.0217142207054322,1.98822766088073,1.948,2.032,0.000208495332176127,-0.00501531301346646,-0.00138916753928936,0.00117722300875092,0.338416853353286,0.219593926673183,0.0368577537103743,102,197,201,94,18,82
2015-06-30 00:00:00,17999,-0.766707650273224,-1.27,-0.09,0.149595275414241,-0.3,0.69,0.00708664096166931,-0.11,0.12,21.1658763586957,19.62,22.66,0.0313121973297548,-0.00524539555979706,0.000426760394426869,0.0292886286649076,-0.000782867986131264,0.00127983621279334,-0.0407330741875559,-0.0159320026096677,-0.00111779569677857,0.80005323259424,1.27393092434402,0.781165390563196,0.179195983073458,0.587381885959009,0.591402329621999,-0.960725136343318,0.172934595739169,12.5543120174202,-0.18507241011833,1.44763332272105,0.113009709650698,0.0704841889168681,2.2429528325664,2.82958640151753,0.422569292305204,0.204242725923509,0.341205858047037,0.0311779604893802,0.345662208314632,2.37107579699181,3.3671488735424,3.258,3.423,0.000942931925422218,-0.0025124642522819,-0.000919570217510222,-6.46196436929833e-05,0.282976199881171,0.168802526727641,2.44168688066531,1.96668625358126,1.811,2.126,0.0024609021756321,0.00423472009569378,0.00172933811281825,9.10148730603278e-05,0.0606742764758499,0.146343182185355,1.48571841013549,431,135,363,335,333,198
2015-06-30 00:30:00,17999,-0.586039383656895,-1.04,-0.14,-0.0885015834213012,-0.93,0.75,0.00359834062624311,-0.12,0.12,21.0511058717862,20.05,22.06,0.0237873277768342,0.00970890224842013,-0.000532697344017033,0.090348876969934,-0.00126188424553344,0.00116005643734634,-0.0107003118190064,-0.0108352710116541,0.00102306083525949,0.656032312813255,1.24651514230674,0.592684308434963,0.186961953859318,0.353979995449565,0.356352999312735,-0.906642145080372,-0.0926397288219462,24.5678422807392,-0.268748012476355,-9.56094366810114,3.01967362757548,0.245757234527729,1.07687593830063,0.652837626403951,0.790896983044518,0.729873289715145,0.644957564405536,0.0184205962885466,1.09774398996385,1.3857007556829,3.37276255913494,3.3,3.416,0.000479264486021565,-0.00129005792652157,-0.00137049912969634,8.59565530588315e-05,0.514967229845491,1.12603204772021,1.03590490775764,1.99596513249651,1.887,2.106,0.0012937927475904,6.77521327599175e-05,-0.00525962135260702,-1.56281092682793e-05,8.86182333689696,0.941294649207229,1.23291495526561,22,0,402,185,243,74
2015-06-30 01:00:00,17999,-0.75675866674086,-1.25,-0.27,-0.0968407600844538,-0.8,0.61,0.0115656394626933,-0.15,0.18,20.7468347651456,19.66,21.84,0.027591579985401,-0.012890897047605,0.000871778596864687,0.062449339646519,-0.00235433811583446,0.00251969120964638,-0.00200970931658056,0.0149703195484919,-0.0028477079763034,0.802146075700123,1.32257324938924,0.762929755941619,0.169270690129671,0.583190010687795,0.58778010347614,-0.944356763064209,-0.13299423463775,17.5816185463452,-0.0530616020836381,-0.96187843665122,0.650163602713686,0.203144549900561,0.144428399199283,0.338196701146871,0.452844671776168,0.396296210146545,0.285427019031648,3.66830000238099,0.0439205843544282,0.0651051237251002,3.38368460976569,3.324,3.418,0.000330708401585458,-0.000442551886295355,0.0012656503237876,-0.00016952621754585,0.272676766122478,0.338988130561793,0.195193087692273,2.09866324995822,2.043,2.165,0.000475586370250553,0.000175873104779218,-0.000905653826355112,0.000161581939683116,1.77174213631435,0.0865838277314798,0.0984346509955565,28,1,281,73,202,48
2015-06-30 01:30:00,17999,-0.75675866674086,-1.25,-0.27,-0.0968407600844538,-0.8,0.61,0.0115656394626933,-0.15,0.18,20.7468347651456,19.66,21.84,0.027591579985401,-0.012890897047605,0.000871778596864687,0.062449339646519,-0.00235433811583446,0.00251969120964638,-0.00200970931658056,0.0149703195484919,-0.0028477079763034,0.802146075700123,1.32257324938924,0.762929755941619,0.169270690129671,0.583190010687795,0.58778010347614,-0.944356763064209,-0.13299423463775,17.5816185463452,-0.0530616020836398,-0.96187843665122,0.650163602713676,0.203144549900561,0.144428399199283,0.338196701146871,0.452844671776168,0.396296210146545,0.285427019031648,3.66830000238099,0.0439205843544282,0.0651051237251002,3.38368460976569,3.324,3.418,0.000330708401585458,-0.000442551886295355,0.0012656503237876,-0.00016952621754585,0.272676766122478,0.338988130561793,0.195193087692273,2.09866324995822,2.043,2.165,0.000475586370250553,0.000175873104779218,-0.000905653826355112,0.000161581939683116,1.77174213631435,0.0865838277314798,0.0984346509955565,28,1,281,73,202,48
2015-06-30 02:00:00,17999,-0.908086632562278,-1.39,-0.43,0.0879715401785714,-0.38,0.55,0.00170267983074753,-0.2,0.2,20.4942430988424,19.57,21.41,0.0257450626161635,-0.00498653517751472,0.00178683318315031,0.0233266122822418,-0.0012612116310234,0.00360884750184541,-0.0122380985015042,0.000278216870762668,-0.00373363620694897,0.925630969767786,1.41890803084626,0.912337834423021,0.159775647926555,0.863517655600369,0.868389962093059,-0.981149357964453,0.0894581651312903,9.87099447533808,-0.172694098583327,1.54975177991016,4.44707447019711,0.202618363937435,0.553241317106402,0.087666835381158,0.0731205021990376,0.489089395647624,0.261691427213158,0.281766956533906,9.22121612776528,0.258456677952462,3.36394992446707,3.315,3.398,0.000242186558997203,-0.000921129935257422,0.000375981006418643,-0.000122969332175879,0.380136985550721,0.268252111780886,0.175486340442606,2.14514761851769,2.094,2.2,0.000329526646712623,0.00112001979584208,-0.000529560206610603,0.000149941661327771,0.450257367430602,0.461861736643362,0.0830465580007027,15,79,274,31,126,27
